2020-04-14 04:10:52.314 GMT [10708] ���������:  ������ ������� �� ���� ��������; ��������� ������ ������: 2020-04-13 08:25:09 GMT
2020-04-14 10:41:15.449 GMT [8692] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 10:42:08.036 GMT [15892] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 10:42:08.036 GMT [15892] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 12:26:12.315 GMT [14744] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:26:12.315 GMT [8832] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:33:01.616 GMT [3364] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:34:20.584 GMT [5740] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:36:18.111 GMT [15156] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:37:07.873 GMT [15892] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:37:49.761 GMT [4048] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 12:42:26.469 GMT [15528] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 13:11:05.170 GMT [6452] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 13:11:05.170 GMT [14400] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 13:11:05.170 GMT [14400] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 13:29:39.845 GMT [276] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 13:29:39.845 GMT [15016] СООБЩЕНИЕ:  не удалось получить данные от клиента: An existing connection was forcibly closed by the remote host.
	
2020-04-14 13:29:39.845 GMT [15016] СООБЩЕНИЕ:  неожиданный обрыв соединения с клиентом при открытой транзакции
2020-04-14 13:49:06.653 GMT [1316] ���������:  ������� ������� (PID 5340) ��� ������� ����������� 0x40010004
2020-04-14 13:49:06.653 GMT [1316] �����������:  ������������� ������� �������� ��������: ROLLBACK
2020-04-14 13:49:06.653 GMT [1316] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2020-04-14 13:49:06.654 GMT [1316] ���������:  ���������� ���� ��������� �������� ��������� ���������
2020-04-14 13:49:06.677 GMT [4460] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2020-04-14 13:49:06.677 GMT [4460] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2020-04-14 13:49:06.677 GMT [4460] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2020-04-14 13:49:06.681 GMT [7640] ПРЕДУПРЕЖДЕНИЕ:  закрытие подключения из-за краха другого серверного процесса
2020-04-14 13:49:06.681 GMT [7640] ПОДРОБНОСТИ:  Управляющий процесс отдал команду этому серверному процессу откатить текущую транзакцию и завершиться, так как другой серверный процесс завершился аварийно и возможно разрушил разделяемую память.
2020-04-14 13:49:06.681 GMT [7640] ПОДСКАЗКА:  Вы сможете переподключиться к базе данных и повторить вашу команду сию минуту.
2020-04-14 13:49:06.699 GMT [11728] ��������������:  �������� ����������� ��-�� ����� ������� ���������� ��������
2020-04-14 13:49:06.699 GMT [11728] �����������:  ����������� ������� ����� ������� ����� ���������� �������� �������� ������� ���������� � �����������, ��� ��� ������ ��������� ������� ���������� �������� � �������� �������� ����������� ������.
2020-04-14 13:49:06.699 GMT [11728] ���������:  �� ������� ���������������� � ���� ������ � ��������� ���� ������� ��� ������.
2020-04-14 13:49:06.713 GMT [1316] ���������:  ��� ��������� �������� ���������... �����������������
2020-04-14 13:49:06.753 GMT [1316] ���������:  ��������� ������� (PID 7484) ��� ������� ����������� 0xC000026B
2020-04-14 13:49:06.753 GMT [1316] ���������:  �������� ����� ������������������ �������� ����� �� ���������� C-����� "ntstatus.h"
2020-04-14 13:49:06.754 GMT [1316] ���������:  ���������� ������� ��-�� ������ � ��������� ��������
2020-04-14 13:49:06.757 GMT [1316] ���������:  ������� �� ���������
